,구,사업체수,맛집수
0,종로구,39679,66
1,중구,60127,46
2,용산구,20254,71
3,성동구,28343,49
4,광진구,24445,22
5,동대문구,31324,18
6,중랑구,28228,3
7,성북구,23617,25
8,강북구,19014,5
9,도봉구,18628,10
10,노원구,26618,6
11,은평구,24681,10
12,서대문구,20095,45
13,마포구,37290,73
14,양천구,25894,4
15,강서구,39458,13
16,구로구,38756,6
17,금천구,33814,1
18,영등포구,42370,38
19,동작구,19793,21
20,관악구,25505,27
21,서초구,46940,65
22,강남구,71027,81
23,송파구,48644,50
24,강동구,29080,9
