,구,사업체종사자수,맛집수
0,종로구,260446,66
1,중구,392568,46
2,용산구,135240,71
3,성동구,178243,49
4,광진구,126305,22
5,동대문구,138400,18
6,중랑구,103345,3
7,성북구,111005,25
8,강북구,73904,5
9,도봉구,72939,10
10,노원구,116684,6
11,은평구,93631,10
12,서대문구,113819,45
13,마포구,247276,73
14,양천구,121582,4
15,강서구,257494,13
16,구로구,225668,6
17,금천구,242686,1
18,영등포구,373478,38
19,동작구,106159,21
20,관악구,115329,27
21,서초구,438985,65
22,강남구,698840,81
23,송파구,341201,50
24,강동구,141770,9
