,구,총 인구수,구별맛집수
0,강남구,522874,81
1,강동구,457466,15
2,강북구,293211,5
3,강서구,568286,13
4,관악구,482450,27
5,광진구,336339,22
6,구로구,391812,6
7,금천구,229414,2
8,노원구,503798,6
9,도봉구,311833,10
10,동대문구,333759,18
11,동작구,381787,21
12,마포구,362552,73
13,서대문구,301728,45
14,서초구,401084,65
15,성동구,280295,49
16,성북구,429175,25
17,송파구,656576,50
18,양천구,440549,4
19,영등포구,372472,38
20,용산구,216005,71
21,은평구,468176,10
22,종로구,140389,66
23,중구,119402,46
24,중랑구,384950,3
