,구,소득세
0,도봉구,227929
1,노원구,404969
2,강북구,146936
3,은평구,413900
4,종로구,3169471
5,성북구,863338
6,동대문구,523330
7,중랑구,259445
8,서대문구,715787
9,마포구,1427778
10,중구,5747605
11,용산구,3291837
12,성동구,1019955
13,광진구,1019955
14,강동구,899452
15,송파구,3138921
16,강남구,10239094
17,강서구,1098252
18,양천구,916701
19,영등포구,5944329
20,동작구,953485
21,서초구,6299978
22,관악구,426240
23,금천구,616415
24,구로구,713170
