,구,소득세,구별맛집수
0,강남구,10239094,81
1,강동구,899452,15
2,강북구,146936,5
3,강서구,1098252,13
4,관악구,426240,27
5,광진구,1019955,22
6,구로구,713170,6
7,금천구,616415,2
8,노원구,404969,6
9,도봉구,227929,10
10,동대문구,523330,18
11,동작구,953485,21
12,마포구,1427778,73
13,서대문구,715787,45
14,서초구,6299978,65
15,성동구,1019955,49
16,성북구,863338,25
17,송파구,3138921,50
18,양천구,916701,4
19,영등포구,5944329,38
20,용산구,3291837,71
21,은평구,413900,10
22,종로구,3169471,66
23,중구,5747605,46
24,중랑구,259445,3
